Key,Field,Field Name,Length,Position
,1,UPDATE_MARKER,1,01-Jan
Y,2,RECORD_TYPE,2,02-Mar
Y,3,CF_MKR,1,04-Apr
Y,4,RESTRICTION_CODE,2,05-Jun
,5,DESCRIPTION,30,Jul-36
,6,DESC_OUT,50,37-86
,7,DESC_RTN,50,87-136
,8,TYPE_OUT,1,137-137
,9,TYPE_RTN,1,138-138
,10,CHANGE_IND,1,139-139
